account_id,user_id,username,bank_name,account_type,currency,balance
acc_001023_3,1023,kubra1023,İş Bankası,savings,TRY,76.16
acc_001024_1,1024,deniz1024,Garanti Bankası,current,TRY,0.0
acc_001024_2,1024,deniz1024,Garanti Bankası,current,TRY,1828.81
acc_001024_3,1024,deniz1024,Akbank,current,TRY,1939.85
acc_001025_1,1025,yasemin1025,İş Bankası,savings,TRY,215.43
acc_001025_2,1025,yasemin1025,Akbank,current,TRY,2369.18
acc_001025_3,1025,yasemin1025,Garanti Bankası,current,TRY,0.0
acc_001026_1,1026,gokhan1026,Garanti Bankası,current,TRY,148.13
acc_001026_2,1026,gokhan1026,Akbank,current,TRY,5398.15
acc_001027_1,1027,rabia1027,Garanti Bankası,savings,TRY,5695.28
acc_001028_1,1028,pinar1028,Garanti Bankası,savings,TRY,3370.47
acc_001029_1,1029,yasemin1029,Akbank,savings,TRY,698.67
acc_001029_2,1029,yasemin1029,Akbank,current,TRY,4207.89
acc_001030_1,1030,esra1030,Garanti Bankası,current,TRY,1023.52
acc_001030_2,1030,esra1030,Garanti Bankası,savings,TRY,2631.19
acc_001031_1,1031,emre1031,Garanti Bankası,current,TRY,5119.38
acc_001032_1,1032,pinar1032,Garanti Bankası,savings,TRY,4553.42
acc_001032_2,1032,pinar1032,Akbank,current,TRY,574.34
acc_001033_1,1033,rabia1033,Akbank,current,TRY,2637.22
acc_001034_1,1034,kerem1034,Garanti Bankası,savings,TRY,1028.36
acc_001034_2,1034,kerem1034,İş Bankası,current,TRY,1152.78
acc_001035_1,1035,zeynep1035,Akbank,current,TRY,1022.6
acc_001035_2,1035,zeynep1035,İş Bankası,current,TRY,882.47
acc_001035_3,1035,zeynep1035,İş Bankası,savings,TRY,185.33
acc_001036_1,1036,zeynep1036,İş Bankası,current,TRY,522.0
acc_001036_2,1036,zeynep1036,Garanti Bankası,current,TRY,1460.67
acc_001037_1,1037,selin1037,Garanti Bankası,savings,TRY,3696.45
acc_001037_2,1037,selin1037,Akbank,current,TRY,1420.75
acc_001038_1,1038,leyla1038,Akbank,savings,TRY,2325.9
acc_001038_2,1038,leyla1038,Garanti Bankası,current,TRY,1769.06
acc_001038_3,1038,leyla1038,Garanti Bankası,savings,TRY,46.84
acc_001039_1,1039,naz1039,İş Bankası,current,TRY,1348.65
acc_001039_2,1039,naz1039,Garanti Bankası,savings,TRY,2938.84
acc_001039_3,1039,naz1039,Garanti Bankası,current,TRY,33.6
acc_001040_1,1040,melike1040,Akbank,savings,TRY,1656.92
acc_001040_2,1040,melike1040,Garanti Bankası,savings,TRY,1323.49
acc_001040_3,1040,melike1040,İş Bankası,savings,TRY,3443.74
acc_001041_1,1041,i̇lker1041,Akbank,current,TRY,4441.26
acc_001042_1,1042,zeynep1042,İş Bankası,current,TRY,801.54
acc_001042_2,1042,zeynep1042,Garanti Bankası,current,TRY,863.4
acc_001042_3,1042,zeynep1042,Garanti Bankası,current,TRY,0.0
acc_001043_1,1043,leyla1043,Garanti Bankası,savings,TRY,2749.64
acc_001043_2,1043,leyla1043,Akbank,savings,TRY,1730.38
acc_001044_1,1044,sena1044,Akbank,savings,TRY,3887.48
acc_001044_2,1044,sena1044,Akbank,current,TRY,293.32
acc_001044_3,1044,sena1044,Akbank,current,TRY,214.82
acc_001045_1,1045,kadir1045,Garanti Bankası,savings,TRY,3073.06
acc_001045_2,1045,kadir1045,Akbank,savings,TRY,4700.9
acc_001045_3,1045,kadir1045,Garanti Bankası,savings,TRY,943.71
acc_001046_1,1046,nisa1046,Garanti Bankası,savings,TRY,3434.14
acc_001046_2,1046,nisa1046,Akbank,savings,TRY,895.67
acc_001046_3,1046,nisa1046,Akbank,current,TRY,0.0
acc_001047_1,1047,leyla1047,Garanti Bankası,savings,TRY,400.81
acc_001047_2,1047,leyla1047,Akbank,current,TRY,2956.43
acc_001047_3,1047,leyla1047,İş Bankası,current,TRY,986.61
acc_001048_1,1048,i̇lker1048,İş Bankası,current,TRY,3844.77
acc_001049_1,1049,hilal1049,Akbank,current,TRY,2184.1
acc_001049_2,1049,hilal1049,Garanti Bankası,current,TRY,3353.75
acc_001050_1,1050,oguz1050,Garanti Bankası,savings,TRY,5580.65
acc_001051_1,1051,yaren1051,İş Bankası,current,TRY,2752.9
acc_001052_1,1052,eda1052,Garanti Bankası,current,TRY,432.98
acc_001052_2,1052,eda1052,Akbank,current,TRY,550.54
acc_001052_3,1052,eda1052,İş Bankası,savings,TRY,1292.58
acc_001053_1,1053,ahmet1053,İş Bankası,savings,TRY,2163.19
acc_001053_2,1053,ahmet1053,Akbank,current,TRY,0.0
acc_001054_1,1054,sila1054,İş Bankası,current,TRY,3304.42
acc_001055_1,1055,esra1055,Akbank,savings,TRY,2387.79
acc_001055_2,1055,esra1055,İş Bankası,savings,TRY,0.0
acc_001055_3,1055,esra1055,Akbank,current,TRY,1371.52
acc_001056_1,1056,ahmet1056,İş Bankası,savings,TRY,1057.37
acc_001056_2,1056,ahmet1056,Akbank,current,TRY,4004.92
acc_001056_3,1056,ahmet1056,Garanti Bankası,savings,TRY,665.38
acc_001057_1,1057,elif1057,Garanti Bankası,current,TRY,4598.83
acc_001057_2,1057,elif1057,Garanti Bankası,savings,TRY,217.77
acc_001058_1,1058,naz1058,Garanti Bankası,savings,TRY,4916.33
acc_001059_1,1059,tolga1059,İş Bankası,savings,TRY,1747.22
acc_001059_2,1059,tolga1059,İş Bankası,savings,TRY,3834.99
acc_001060_1,1060,oguz1060,Garanti Bankası,savings,TRY,676.04
acc_001060_2,1060,oguz1060,Garanti Bankası,current,TRY,1908.35
acc_001061_1,1061,kerem1061,Garanti Bankası,current,TRY,3554.7
acc_001062_1,1062,mehmet1062,İş Bankası,current,TRY,3822.86
acc_001063_1,1063,burak1063,Akbank,current,TRY,597.66
acc_001063_2,1063,burak1063,Garanti Bankası,current,TRY,1977.3
acc_001063_3,1063,burak1063,Garanti Bankası,savings,TRY,2474.62
acc_001064_1,1064,umut1064,Garanti Bankası,savings,TRY,2249.27
acc_001065_1,1065,sena1065,Garanti Bankası,savings,TRY,1597.85
acc_001065_2,1065,sena1065,Akbank,savings,TRY,2063.88
acc_001066_1,1066,ayse1066,Akbank,savings,TRY,892.72
acc_001066_2,1066,ayse1066,Garanti Bankası,current,TRY,4764.06
acc_001067_1,1067,oguz1067,İş Bankası,current,TRY,3346.83
acc_001068_1,1068,eda1068,İş Bankası,savings,TRY,835.01
acc_001068_2,1068,eda1068,Akbank,savings,TRY,1888.08
acc_001069_1,1069,selin1069,Garanti Bankası,current,TRY,2520.99
acc_001070_1,1070,yaren1070,Garanti Bankası,current,TRY,4560.21
acc_001071_1,1071,kadir1071,Akbank,current,TRY,1257.2
acc_001071_2,1071,kadir1071,Akbank,current,TRY,3067.31
acc_001072_1,1072,esra1072,Garanti Bankası,current,TRY,3566.75
acc_001073_1,1073,zeynep1073,Garanti Bankası,current,TRY,1247.7
acc_001073_2,1073,zeynep1073,İş Bankası,savings,TRY,960.68
acc_001073_3,1073,zeynep1073,Garanti Bankası,savings,TRY,2081.12
acc_001074_1,1074,nisa1074,İş Bankası,savings,TRY,2803.83
acc_001075_1,1075,emre1075,İş Bankası,savings,TRY,735.7
acc_001075_2,1075,emre1075,Garanti Bankası,current,TRY,4530.66
acc_001075_3,1075,emre1075,Garanti Bankası,current,TRY,0.0
acc_001076_1,1076,deniz1076,Akbank,current,TRY,4861.58
acc_001077_1,1077,sena1077,Akbank,savings,TRY,4534.44
acc_001077_2,1077,sena1077,Garanti Bankası,savings,TRY,899.31
acc_001078_1,1078,dilan1078,İş Bankası,savings,TRY,2441.17
acc_001078_2,1078,dilan1078,Akbank,current,TRY,2297.1
acc_001078_3,1078,dilan1078,Garanti Bankası,savings,TRY,823.42
acc_001079_1,1079,tugce1079,Akbank,savings,TRY,2028.17
acc_001079_2,1079,tugce1079,Garanti Bankası,savings,TRY,3166.19
acc_001079_3,1079,tugce1079,Garanti Bankası,savings,TRY,1143.16
acc_001080_1,1080,fatma1080,Garanti Bankası,savings,TRY,5429.87
acc_001081_1,1081,burak1081,İş Bankası,savings,TRY,567.88
acc_001081_2,1081,burak1081,İş Bankası,savings,TRY,2803.88
acc_001081_3,1081,burak1081,Akbank,current,TRY,887.8
acc_001082_1,1082,ayse1082,Akbank,savings,TRY,2925.06
acc_001082_2,1082,ayse1082,Akbank,savings,TRY,1417.42
acc_001083_1,1083,cenk1083,Akbank,savings,TRY,1886.87
acc_001083_2,1083,cenk1083,Akbank,current,TRY,1973.82
acc_001084_1,1084,tugce1084,Garanti Bankası,current,TRY,2425.3
acc_001084_2,1084,tugce1084,İş Bankası,current,TRY,3379.22
acc_001085_1,1085,naz1085,Akbank,savings,TRY,1133.19
acc_001085_2,1085,naz1085,İş Bankası,savings,TRY,1210.64
acc_001085_3,1085,naz1085,Garanti Bankası,current,TRY,836.17
acc_001086_1,1086,kubra1086,İş Bankası,savings,TRY,0.0
acc_001086_2,1086,kubra1086,Akbank,current,TRY,1668.67
acc_001086_3,1086,kubra1086,Garanti Bankası,savings,TRY,694.87
acc_001087_1,1087,emre1087,İş Bankası,current,TRY,1808.98
acc_001088_1,1088,deniz1088,İş Bankası,savings,TRY,2752.21
acc_001088_2,1088,deniz1088,Akbank,current,TRY,2061.13
acc_001089_1,1089,emre1089,Garanti Bankası,savings,TRY,0.0
acc_001089_2,1089,emre1089,Garanti Bankası,current,TRY,3888.62
acc_001089_3,1089,emre1089,Garanti Bankası,savings,TRY,0.0
acc_001090_1,1090,burak1090,Garanti Bankası,savings,TRY,2365.32
acc_001090_2,1090,burak1090,Akbank,current,TRY,1283.15
acc_001090_3,1090,burak1090,Garanti Bankası,savings,TRY,1848.67
acc_001091_1,1091,fatma1091,İş Bankası,savings,TRY,3291.2
acc_001092_1,1092,tolga1092,Garanti Bankası,savings,TRY,4337.23
acc_001092_2,1092,tolga1092,Akbank,current,TRY,917.9
acc_001093_1,1093,deniz1093,Garanti Bankası,current,TRY,2999.45
acc_001093_2,1093,deniz1093,Garanti Bankası,current,TRY,3645.75
acc_001093_3,1093,deniz1093,Akbank,savings,TRY,554.48
acc_001094_1,1094,rabia1094,Akbank,savings,TRY,2638.31
acc_001094_2,1094,rabia1094,Garanti Bankası,savings,TRY,3.22
acc_001095_1,1095,leyla1095,İş Bankası,current,TRY,3235.86
acc_001096_1,1096,sena1096,Garanti Bankası,savings,TRY,2345.25
acc_001097_1,1097,cenk1097,Akbank,savings,TRY,5292.81
acc_001098_1,1098,tugce1098,Garanti Bankası,savings,TRY,1710.17
acc_001098_2,1098,tugce1098,Garanti Bankası,savings,TRY,1292.78
acc_001099_1,1099,sila1099,Garanti Bankası,current,TRY,3335.13
acc_001100_1,1100,sila1100,İş Bankası,savings,TRY,2187.33
acc_001101_1,1101,dilan1101,Garanti Bankası,savings,TRY,3671.72
acc_001102_1,1102,can1102,Akbank,current,TRY,0.0
acc_001102_2,1102,can1102,Garanti Bankası,savings,TRY,2813.65
acc_001102_3,1102,can1102,Garanti Bankası,current,TRY,874.31
acc_001103_1,1103,pinar1103,Akbank,current,TRY,884.79
acc_001103_2,1103,pinar1103,İş Bankası,savings,TRY,2676.44
acc_001104_1,1104,murat1104,Garanti Bankası,current,TRY,813.43
acc_001104_2,1104,murat1104,İş Bankası,savings,TRY,498.22
acc_001104_3,1104,murat1104,Garanti Bankası,current,TRY,1407.62
acc_001105_1,1105,ayse1105,Garanti Bankası,current,TRY,1808.53
acc_001105_2,1105,ayse1105,İş Bankası,current,TRY,463.24
acc_001106_1,1106,mehmet1106,Garanti Bankası,savings,TRY,2007.81
acc_001106_2,1106,mehmet1106,Garanti Bankası,current,TRY,130.05
acc_001106_3,1106,mehmet1106,Akbank,savings,TRY,708.96
acc_001107_1,1107,cenk1107,Akbank,current,TRY,1475.96
acc_001107_2,1107,cenk1107,Garanti Bankası,current,TRY,1387.66
acc_001107_3,1107,cenk1107,İş Bankası,current,TRY,1383.09
acc_001108_1,1108,sila1108,İş Bankası,current,TRY,1257.79
acc_001108_2,1108,sila1108,Akbank,current,TRY,2372.53
acc_001108_3,1108,sila1108,Garanti Bankası,savings,TRY,3235.5
acc_001109_1,1109,leyla1109,İş Bankası,savings,TRY,2922.46
acc_001110_1,1110,leyla1110,Akbank,savings,TRY,589.92
acc_001110_2,1110,leyla1110,Garanti Bankası,savings,TRY,3167.65
acc_001110_3,1110,leyla1110,Akbank,current,TRY,3396.86
acc_001111_1,1111,i̇rem1111,Garanti Bankası,savings,TRY,3454.65
acc_001111_2,1111,i̇rem1111,Garanti Bankası,current,TRY,4079.61
acc_001112_1,1112,hakan1112,Akbank,savings,TRY,3872.1
acc_001112_2,1112,hakan1112,Garanti Bankası,current,TRY,0.0
acc_001112_3,1112,hakan1112,İş Bankası,current,TRY,2302.6
acc_001113_1,1113,pinar1113,Garanti Bankası,current,TRY,3158.65
acc_001113_2,1113,pinar1113,Garanti Bankası,savings,TRY,0.0
acc_001113_3,1113,pinar1113,İş Bankası,savings,TRY,1906.38
acc_001114_1,1114,zeynep1114,Akbank,savings,TRY,3575.2
acc_001114_2,1114,zeynep1114,Akbank,savings,TRY,1110.62
acc_001114_3,1114,zeynep1114,Garanti Bankası,savings,TRY,2383.85
acc_001115_1,1115,volkan1115,İş Bankası,current,TRY,617.99
acc_001115_2,1115,volkan1115,Garanti Bankası,current,TRY,2582.11
acc_001115_3,1115,volkan1115,Garanti Bankası,savings,TRY,2571.72
acc_001116_1,1116,onur1116,Garanti Bankası,savings,TRY,2095.91
acc_001116_2,1116,onur1116,Akbank,current,TRY,4378.88
acc_001117_1,1117,ayse1117,Garanti Bankası,current,TRY,3143.66
acc_001117_2,1117,ayse1117,İş Bankası,savings,TRY,679.28
acc_001118_1,1118,ahmet1118,Garanti Bankası,current,TRY,382.95
acc_001118_2,1118,ahmet1118,Akbank,savings,TRY,435.09
acc_001118_3,1118,ahmet1118,Garanti Bankası,savings,TRY,2899.89
acc_001119_1,1119,yasemin1119,Akbank,savings,TRY,3557.89
acc_001120_1,1120,volkan1120,Garanti Bankası,current,TRY,4995.49
acc_001120_2,1120,volkan1120,Akbank,current,TRY,211.8
acc_001121_1,1121,murat1121,Garanti Bankası,current,TRY,0.0
acc_001121_2,1121,murat1121,Akbank,savings,TRY,2058.46
acc_001121_3,1121,murat1121,Akbank,savings,TRY,2136.42
acc_001122_1,1122,oguz1122,İş Bankası,savings,TRY,2810.9
acc_001123_1,1123,burak1123,Garanti Bankası,current,TRY,2691.33
acc_001124_1,1124,hilal1124,İş Bankası,current,TRY,4135.54
acc_001124_2,1124,hilal1124,Akbank,current,TRY,0.0
acc_001124_3,1124,hilal1124,İş Bankası,current,TRY,1313.56
acc_001125_1,1125,yaren1125,Akbank,savings,TRY,2487.11
acc_001125_2,1125,yaren1125,Garanti Bankası,current,TRY,0.0
acc_001126_1,1126,omer1126,Garanti Bankası,current,TRY,2122.67
acc_001126_2,1126,omer1126,İş Bankası,current,TRY,1454.58
acc_001127_1,1127,sena1127,Garanti Bankası,savings,TRY,6052.64
acc_001128_1,1128,leyla1128,Garanti Bankası,current,TRY,5216.79
acc_001128_2,1128,leyla1128,Akbank,savings,TRY,664.15
acc_001129_1,1129,yasemin1129,Garanti Bankası,savings,TRY,3445.51
acc_001130_1,1130,umut1130,İş Bankası,current,TRY,1048.56
acc_001130_2,1130,umut1130,Garanti Bankası,savings,TRY,3178.87
acc_001130_3,1130,umut1130,Akbank,savings,TRY,1140.49
acc_001131_1,1131,zeynep1131,İş Bankası,current,TRY,3458.23
acc_001132_1,1132,umut1132,Garanti Bankası,current,TRY,2942.35
acc_001133_1,1133,mert1133,Garanti Bankası,savings,TRY,0.0
acc_001133_2,1133,mert1133,İş Bankası,savings,TRY,854.1
acc_001133_3,1133,mert1133,Garanti Bankası,savings,TRY,4396.88
acc_001134_1,1134,yasemin1134,Garanti Bankası,current,TRY,1918.57
acc_001134_2,1134,yasemin1134,Garanti Bankası,current,TRY,1292.27
acc_001135_1,1135,kerem1135,İş Bankası,current,TRY,5190.75
acc_001136_1,1136,hakan1136,Akbank,savings,TRY,1080.3
acc_001136_2,1136,hakan1136,Garanti Bankası,savings,TRY,4219.62
acc_001136_3,1136,hakan1136,Garanti Bankası,savings,TRY,1163.37
acc_001137_1,1137,sena1137,Akbank,current,TRY,2393.07
acc_001137_2,1137,sena1137,Garanti Bankası,current,TRY,0.0
acc_001137_3,1137,sena1137,Garanti Bankası,savings,TRY,551.54
acc_001138_1,1138,tugce1138,Garanti Bankası,savings,TRY,3340.34
acc_001138_2,1138,tugce1138,Akbank,savings,TRY,1026.2
acc_001139_1,1139,tolga1139,Garanti Bankası,current,TRY,1474.24
acc_001139_2,1139,tolga1139,Akbank,savings,TRY,2938.05
acc_001140_1,1140,sena1140,Garanti Bankası,savings,TRY,5944.31
acc_001141_1,1141,umut1141,Garanti Bankası,current,TRY,859.53
acc_001141_2,1141,umut1141,Akbank,current,TRY,3789.82
acc_001142_1,1142,dilan1142,Garanti Bankası,current,TRY,792.71
acc_001142_2,1142,dilan1142,Garanti Bankası,current,TRY,3785.23
acc_001143_1,1143,yasemin1143,Akbank,savings,TRY,3973.11
acc_001143_2,1143,yasemin1143,Garanti Bankası,current,TRY,497.9
acc_001144_1,1144,yaren1144,Akbank,savings,TRY,0.0
acc_001144_2,1144,yaren1144,Akbank,current,TRY,3947.94
acc_001145_1,1145,rabia1145,Garanti Bankası,current,TRY,4512.99
acc_001146_1,1146,tugce1146,Akbank,current,TRY,4926.56
acc_001146_2,1146,tugce1146,Garanti Bankası,savings,TRY,1140.98
acc_001147_1,1147,mehmet1147,Akbank,savings,TRY,384.89
acc_001147_2,1147,mehmet1147,Akbank,current,TRY,1465.84
acc_001147_3,1147,mehmet1147,Garanti Bankası,savings,TRY,1458.56
acc_001148_1,1148,i̇rem1148,Garanti Bankası,current,TRY,806.27
acc_001148_2,1148,i̇rem1148,İş Bankası,savings,TRY,1322.52
acc_001148_3,1148,i̇rem1148,Akbank,savings,TRY,0.0
acc_001149_1,1149,fatma1149,Garanti Bankası,savings,TRY,6122.39
acc_001150_1,1150,elif1150,Akbank,current,TRY,3301.78
acc_001151_1,1151,naz1151,Akbank,savings,TRY,5471.9
acc_001152_1,1152,yaren1152,Garanti Bankası,current,TRY,3412.51
acc_001153_1,1153,cenk1153,Akbank,current,TRY,1213.16
acc_001153_2,1153,cenk1153,Garanti Bankası,current,TRY,1785.46
acc_001154_1,1154,nisa1154,İş Bankası,savings,TRY,1812.55
acc_001154_2,1154,nisa1154,Garanti Bankası,savings,TRY,3227.64
acc_001155_1,1155,fatma1155,Garanti Bankası,savings,TRY,2378.32
acc_001155_2,1155,fatma1155,Garanti Bankası,current,TRY,2130.11
acc_001155_3,1155,fatma1155,Akbank,current,TRY,2472.24
acc_001156_1,1156,yaren1156,Garanti Bankası,savings,TRY,33.77
acc_001156_2,1156,yaren1156,İş Bankası,savings,TRY,1945.87
acc_001157_1,1157,hilal1157,Garanti Bankası,current,TRY,2755.85
acc_001158_1,1158,mert1158,Akbank,current,TRY,5098.71
acc_001159_1,1159,sena1159,Akbank,current,TRY,1635.97
acc_001159_2,1159,sena1159,Garanti Bankası,savings,TRY,1867.53
acc_001159_3,1159,sena1159,Garanti Bankası,savings,TRY,594.02
acc_001160_1,1160,gokhan1160,İş Bankası,current,TRY,1420.66
acc_001160_2,1160,gokhan1160,Garanti Bankası,current,TRY,1683.52
acc_001160_3,1160,gokhan1160,İş Bankası,savings,TRY,0.0
acc_001161_1,1161,kadir1161,İş Bankası,savings,TRY,4571.99
acc_001162_1,1162,ayse1162,Garanti Bankası,current,TRY,2674.92
acc_001163_1,1163,dilan1163,Garanti Bankası,savings,TRY,4048.2
acc_001164_1,1164,selin1164,Garanti Bankası,savings,TRY,2406.69
acc_001165_1,1165,umut1165,Akbank,current,TRY,0.0
acc_001165_2,1165,umut1165,İş Bankası,current,TRY,529.45
acc_001165_3,1165,umut1165,Akbank,current,TRY,1337.46
acc_001166_1,1166,tugce1166,İş Bankası,savings,TRY,2171.07
acc_001166_2,1166,tugce1166,Garanti Bankası,current,TRY,155.61
acc_001166_3,1166,tugce1166,İş Bankası,savings,TRY,0.0
acc_001167_1,1167,eda1167,Garanti Bankası,savings,TRY,213.39
acc_001167_2,1167,eda1167,İş Bankası,savings,TRY,1037.08
acc_001167_3,1167,eda1167,Garanti Bankası,savings,TRY,525.84
acc_001168_1,1168,yasemin1168,Garanti Bankası,savings,TRY,2624.55
acc_001169_1,1169,selin1169,Akbank,current,TRY,1520.16
acc_001169_2,1169,selin1169,Garanti Bankası,current,TRY,2540.71
acc_001170_1,1170,sila1170,Akbank,savings,TRY,2068.1
acc_001171_1,1171,rabia1171,Garanti Bankası,current,TRY,639.77
acc_001171_2,1171,rabia1171,Akbank,savings,TRY,1416.75
acc_001171_3,1171,rabia1171,İş Bankası,current,TRY,1546.83
acc_001172_1,1172,hakan1172,Akbank,savings,TRY,987.63
acc_001172_2,1172,hakan1172,Garanti Bankası,savings,TRY,1085.8
acc_001172_3,1172,hakan1172,Garanti Bankası,savings,TRY,3174.72
acc_001173_1,1173,burak1173,İş Bankası,savings,TRY,2105.28
acc_001173_2,1173,burak1173,Akbank,savings,TRY,1048.73
acc_001174_1,1174,selin1174,İş Bankası,current,TRY,1382.46
acc_001174_2,1174,selin1174,İş Bankası,savings,TRY,951.31
acc_001174_3,1174,selin1174,Akbank,savings,TRY,985.15
acc_001175_1,1175,leyla1175,Garanti Bankası,savings,TRY,2253.43
acc_001176_1,1176,i̇lker1176,İş Bankası,savings,TRY,1457.61
acc_001176_2,1176,i̇lker1176,İş Bankası,current,TRY,1.08
acc_001176_3,1176,i̇lker1176,Garanti Bankası,current,TRY,1838.17
acc_001177_1,1177,esra1177,Garanti Bankası,current,TRY,1905.21
acc_001177_2,1177,esra1177,Akbank,current,TRY,3793.11
acc_001177_3,1177,esra1177,İş Bankası,savings,TRY,1640.15
acc_001178_1,1178,elif1178,Akbank,savings,TRY,369.05
acc_001178_2,1178,elif1178,Garanti Bankası,current,TRY,1543.98
acc_001178_3,1178,elif1178,Garanti Bankası,current,TRY,1949.09
acc_001179_1,1179,dilan1179,Akbank,savings,TRY,0.0
acc_001179_2,1179,dilan1179,Garanti Bankası,savings,TRY,3091.22
acc_001180_1,1180,mert1180,Akbank,current,TRY,1412.15
acc_001180_2,1180,mert1180,Garanti Bankası,current,TRY,42.21
acc_001181_1,1181,i̇lker1181,Garanti Bankası,current,TRY,6173.55
acc_001182_1,1182,kadir1182,Akbank,current,TRY,1946.7
acc_001182_2,1182,kadir1182,Akbank,savings,TRY,5129.94
acc_001183_1,1183,emre1183,Garanti Bankası,current,TRY,3654.36
acc_001183_2,1183,emre1183,İş Bankası,savings,TRY,603.65
acc_001183_3,1183,emre1183,Garanti Bankası,current,TRY,0.0
acc_001184_1,1184,elif1184,İş Bankası,savings,TRY,5444.28
acc_001185_1,1185,fatma1185,İş Bankası,current,TRY,6172.18
acc_001185_2,1185,fatma1185,Akbank,savings,TRY,436.85
acc_001186_1,1186,tugce1186,Garanti Bankası,savings,TRY,746.45
acc_001186_2,1186,tugce1186,Garanti Bankası,savings,TRY,5175.95
acc_001187_1,1187,yasemin1187,Garanti Bankası,savings,TRY,4010.29
acc_001187_2,1187,yasemin1187,Akbank,current,TRY,662.39
acc_001188_1,1188,sila1188,Akbank,current,TRY,217.53
acc_001188_2,1188,sila1188,Garanti Bankası,current,TRY,4298.78
acc_001188_3,1188,sila1188,İş Bankası,current,TRY,0.0
acc_001189_1,1189,i̇rem1189,Garanti Bankası,current,TRY,3909.63
acc_001189_2,1189,i̇rem1189,İş Bankası,savings,TRY,1597.89
acc_001190_1,1190,ayse1190,Garanti Bankası,savings,TRY,1467.44
acc_001190_2,1190,ayse1190,Garanti Bankası,savings,TRY,2214.71
acc_001190_3,1190,ayse1190,Garanti Bankası,current,TRY,1938.59
acc_001191_1,1191,umut1191,İş Bankası,savings,TRY,4213.52
acc_001192_1,1192,ahmet1192,Garanti Bankası,savings,TRY,1678.45
acc_001192_2,1192,ahmet1192,Garanti Bankası,savings,TRY,1379.24
acc_001192_3,1192,ahmet1192,Akbank,savings,TRY,818.38
acc_001193_1,1193,tugce1193,Garanti Bankası,savings,TRY,0.0
acc_001193_2,1193,tugce1193,Garanti Bankası,savings,TRY,4444.41
acc_001194_1,1194,yigit1194,İş Bankası,current,TRY,5130.79
acc_001195_1,1195,deniz1195,Garanti Bankası,savings,TRY,4807.35
acc_001196_1,1196,deniz1196,Garanti Bankası,current,TRY,3068.46
acc_001196_2,1196,deniz1196,Akbank,current,TRY,2193.0
acc_001197_1,1197,hilal1197,Akbank,current,TRY,302.59
acc_001197_2,1197,hilal1197,Garanti Bankası,current,TRY,1144.5
acc_001197_3,1197,hilal1197,Garanti Bankası,savings,TRY,2168.12
acc_001198_1,1198,i̇rem1198,İş Bankası,savings,TRY,5869.8
acc_001199_1,1199,pinar1199,Akbank,savings,TRY,1592.63
acc_001199_2,1199,pinar1199,Garanti Bankası,savings,TRY,854.93
acc_001200_1,1200,yaren1200,Garanti Bankası,savings,TRY,557.78
acc_001200_2,1200,yaren1200,İş Bankası,savings,TRY,331.32
acc_001200_3,1200,yaren1200,Garanti Bankası,savings,TRY,4980.64
acc_001201_1,1201,mehmet1201,Garanti Bankası,current,TRY,3953.08
acc_001201_2,1201,mehmet1201,İş Bankası,savings,TRY,83.68
acc_001201_3,1201,mehmet1201,Garanti Bankası,current,TRY,768.08
acc_001202_1,1202,yaren1202,Garanti Bankası,savings,TRY,2621.6
acc_001203_1,1203,ahmet1203,Akbank,savings,TRY,4467.07
acc_001204_1,1204,tolga1204,Akbank,current,TRY,4349.35
acc_001205_1,1205,pinar1205,Garanti Bankası,current,TRY,2016.49
acc_001205_2,1205,pinar1205,Akbank,savings,TRY,2510.78
acc_001206_1,1206,selin1206,İş Bankası,current,TRY,450.68
acc_001206_2,1206,selin1206,Garanti Bankası,savings,TRY,3704.78
acc_001207_1,1207,zeynep1207,Akbank,savings,TRY,1039.66
acc_001207_2,1207,zeynep1207,Akbank,current,TRY,2225.24
acc_001207_3,1207,zeynep1207,İş Bankası,current,TRY,1251.33
acc_001208_1,1208,mehmet1208,Garanti Bankası,current,TRY,5707.0
acc_001209_1,1209,onur1209,Akbank,current,TRY,2764.93
acc_001210_1,1210,emre1210,İş Bankası,savings,TRY,5439.24
acc_001210_2,1210,emre1210,Akbank,current,TRY,706.33
acc_001211_1,1211,kerem1211,Akbank,savings,TRY,3094.72
acc_001212_1,1212,yigit1212,Garanti Bankası,savings,TRY,1184.45
acc_001212_2,1212,yigit1212,Akbank,current,TRY,3041.52
acc_001213_1,1213,rabia1213,Garanti Bankası,current,TRY,4470.42
acc_001214_1,1214,fatma1214,Akbank,current,TRY,3371.14
acc_001215_1,1215,eda1215,Akbank,savings,TRY,6314.99
acc_001215_2,1215,eda1215,Akbank,savings,TRY,758.09
acc_001216_1,1216,umut1216,İş Bankası,current,TRY,2137.47
acc_001216_2,1216,umut1216,Garanti Bankası,current,TRY,183.53
acc_001217_1,1217,kubra1217,Akbank,savings,TRY,2303.85
acc_001217_2,1217,kubra1217,Garanti Bankası,savings,TRY,1559.86
acc_001217_3,1217,kubra1217,Garanti Bankası,current,TRY,3475.27
acc_001218_1,1218,tugce1218,İş Bankası,savings,TRY,38.07
acc_001218_2,1218,tugce1218,Garanti Bankası,current,TRY,1557.09
acc_001218_3,1218,tugce1218,Garanti Bankası,current,TRY,199.84
acc_001219_1,1219,yasemin1219,Akbank,current,TRY,1887.77
acc_001219_2,1219,yasemin1219,İş Bankası,current,TRY,1360.39
acc_001220_1,1220,tugce1220,Garanti Bankası,current,TRY,93.58
